hora,rgh
7:12:00,-9.33
7:15:00,-9.18
7:18:00,-9.37
7:21:00,-9.4
7:24:00,-9.56
7:27:00,-9.71
7:30:00,-9.84
7:33:00,-9.59
7:36:00,-10
7:39:00,-10.15
7:42:00,-9.96
7:45:00,-9.99
7:48:00,-9.98
7:51:00,-9.88
7:54:00,-9.96
7:57:00,-9.97
8:00:00,-10.18
8:03:00,-9.79
8:06:00,-9.78
8:09:00,-10.1
8:12:00,-10.17
8:15:00,-10.01
8:18:00,-9.96
8:21:00,-9.79
8:24:00,-9.84
8:27:00,-9.98
8:30:00,-10.04
8:33:00,-10.02
8:36:00,-9.87
8:39:00,-9.76
8:42:00,-9.64
8:45:00,-9.77
8:48:00,-9.65
8:51:00,-9.54
8:54:00,-9.36
8:57:00,-8.92
9:00:00,-8.52
9:03:00,-7.538
9:06:00,-6.055
9:09:00,-4.506
9:12:00,-1.937
9:15:00,1.926
9:18:00,5.419
9:21:00,11.18
9:24:00,15.88
9:27:00,19.78
9:30:00,27.03
9:33:00,36.55
9:36:00,45.06
9:39:00,58.72
9:42:00,72.65
9:45:00,95.9
9:48:00,104.5
9:51:00,116.4
9:54:00,126.5
9:57:00,136
10:00:00,145.1
10:03:00,152.1
10:06:00,160.9
10:09:00,171.3
10:12:00,183.7
10:15:00,195
10:18:00,208.3
10:21:00,220.5
10:24:00,230.7
10:27:00,243.4
10:30:00,255.5
10:33:00,267.6
10:36:00,282
10:39:00,296.7
10:42:00,311.3
10:45:00,325.3
10:48:00,335.1
10:51:00,351.6
10:54:00,364.4
10:57:00,376.2
11:00:00,220.7
11:03:00,411.1
11:06:00,481.8
11:09:00,381
11:12:00,243.1
11:15:00,247.7
11:18:00,589.9
11:21:00,579
11:24:00,562.5
11:27:00,524
11:30:00,509.6
11:33:00,515.3
11:36:00,526.5
11:39:00,541.4
11:42:00,557.4
11:45:00,590.3
11:48:00,496.4
11:51:00,432.2
11:54:00,386.5
11:57:00,558.7
12:00:00,632.8
12:03:00,556.3
12:06:00,636.3
12:09:00,646.6
12:12:00,658.4
12:15:00,674.8
12:18:00,692.5
12:21:00,724.5
12:24:00,736.3
12:27:00,671.4
12:30:00,625.9
12:33:00,739.7
12:36:00,734.8
12:39:00,758.4
12:42:00,753.8
12:45:00,761.5
12:48:00,771.1
12:51:00,783.2
12:54:00,817
12:57:00,878
13:00:00,936
13:03:00,447.2
13:06:00,735.8
13:09:00,978
13:12:00,713.1
13:15:00,563
13:18:00,572.1
13:21:00,877
13:24:00,781.1
13:27:00,912
13:30:00,526.6
13:33:00,284
13:36:00,162.1
13:39:00,422.3
13:42:00,1031
13:45:00,878
13:48:00,422.7
13:51:00,1064
13:54:00,1072
13:57:00,335
14:00:00,327.7
14:03:00,347.5
14:06:00,449.5
14:09:00,303.1
14:12:00,329.4
14:15:00,756.2
14:18:00,941
14:21:00,1118
14:24:00,1058
14:27:00,1253
14:30:00,1240
14:33:00,1264
14:36:00,746.2
14:39:00,1157
14:42:00,1130
14:45:00,1127
14:48:00,594.9
14:51:00,1156
14:54:00,1076
14:57:00,1069
15:00:00,1065
15:03:00,1055
15:06:00,1066
15:09:00,1091
15:12:00,1136
15:15:00,405
15:18:00,801
15:21:00,562.1
15:24:00,1191
15:27:00,1099
15:30:00,1057
15:33:00,1017
15:36:00,1029
15:39:00,1028
15:42:00,1026
15:45:00,1022
15:48:00,1030
15:51:00,1033
15:54:00,1028
15:57:00,1035
16:00:00,1042
16:03:00,1049
16:06:00,1063
16:09:00,1036
16:12:00,1028
16:15:00,1044
16:18:00,1041
16:21:00,1022
16:24:00,956
16:27:00,1021
16:30:00,1007
16:33:00,1001
16:36:00,1003
16:39:00,978
16:42:00,970
16:45:00,962
16:48:00,955
16:51:00,949
16:54:00,938
16:57:00,930
17:00:00,922
17:03:00,923
17:06:00,922
17:09:00,931
17:12:00,916
17:15:00,918
17:18:00,905
17:21:00,899
17:24:00,896
17:27:00,890
17:30:00,898
17:33:00,327.2
17:36:00,867
17:39:00,851
17:42:00,853
17:45:00,835
17:48:00,650.2
17:51:00,818
17:54:00,819
17:57:00,818
18:00:00,812
18:03:00,803
18:06:00,251
18:09:00,767
18:12:00,755.6
18:15:00,736.2
18:18:00,728.6
18:21:00,724.4
18:24:00,724.8
18:27:00,727.7
18:30:00,435.5
18:33:00,700.5
18:36:00,682.6
18:39:00,689.1
18:42:00,656.9
18:45:00,642.2
18:48:00,635
18:51:00,628.9
18:54:00,615.1
18:57:00,596.7
19:00:00,590.8
19:03:00,576
19:06:00,558
19:09:00,545.1
19:12:00,530.3
19:15:00,520.8
19:18:00,509.5
19:21:00,501
19:24:00,491.5
19:27:00,478.9
19:30:00,467.4
19:33:00,455.8
19:36:00,443.1
19:39:00,431.9
19:42:00,422
19:45:00,407.7
19:48:00,395.8
19:51:00,382.2
19:54:00,370.9
19:57:00,355.8
20:00:00,343.3
20:03:00,330.3
20:06:00,318.8
20:09:00,306.8
20:12:00,294
20:15:00,280.7
20:18:00,271.5
20:21:00,258.6
20:24:00,245.2
20:27:00,231.3
20:30:00,220.2
20:33:00,209.7
20:36:00,198
20:39:00,184
20:42:00,177
20:45:00,164.6
20:48:00,151.4
20:51:00,138.4
20:54:00,124.2
20:57:00,59.35
21:00:00,31.72
21:03:00,28.89
21:06:00,25.86
21:09:00,24.13
21:12:00,22.33
21:15:00,19.56
21:18:00,17.07
21:21:00,15
21:24:00,11.11
21:27:00,8.14
21:30:00,5.844
21:33:00,3.859
21:36:00,2.074
21:39:00,0.237
21:42:00,-0.724
21:45:00,-2.44
21:48:00,-4.033
21:51:00,-6.18
21:54:00,-7.263
21:57:00,-8.34
22:00:00,-8.96
22:03:00,-9.23
22:06:00,-9.18
22:09:00,-9.44
22:12:00,-9.39
22:15:00,-9.77
22:18:00,-9.98
22:21:00,-9.87
22:24:00,-10.13
22:27:00,-10.18
22:30:00,-10.19
22:33:00,-10.36
22:36:00,-10.04
22:39:00,-10.24
22:42:00,-9.93
22:45:00,-10.14
22:48:00,-9.97
22:51:00,-10.11
22:54:00,-10.11
22:57:00,-10.32
23:00:00,-10.29
23:03:00,-10.19
23:06:00,-10.28
23:09:00,-10.19
23:12:00,-9.82
23:15:00,-10.03
23:18:00,-10.04
23:21:00,-10.36
23:24:00,-10.4
23:27:00,-10.69
23:30:00,-10.69
23:33:00,-10.8
23:36:00,-10.79
23:39:00,-10.53
23:42:00,-10.66
23:45:00,-10.74
23:48:00,-10.56
23:51:00,-10.24
23:54:00,-10.62
23:57:00,-10.58
